category,type,difficulty,question,correct_answer,incorrect_answers,scraped_at
General Knowledge,multiple,medium,What was the soft drink Pepsi originally introduced as?,Brad's Drink,Pepsin Pop | Carolina Cola | Pepsin Syrup,2026-09-10T09:17:10.605108+00:00
General Knowledge,multiple,easy,"What does the 'S' stand for in the abbreviation SIM, as in SIM card? ",Subscriber,Single | Secure | Solid,2026-09-10T09:17:10.605117+00:00
General Knowledge,multiple,easy,What is the largest organ of the human body?,Skin,Heart | large Intestine | Liver,2026-09-10T09:17:10.605124+00:00
General Knowledge,multiple,easy,The drug cartel run by Pablo Escobar originated in which South American city?,Medellín,Bogotá | Quito | Cali,2026-09-10T09:17:10.605136+00:00
General Knowledge,multiple,hard,Electronic music producer Kygo's popularity skyrocketed after a certain remix. Which song did he remix?,Ed Sheeran - I See Fire,Marvin Gaye - Sexual Healing | Coldplay - Midnight | a-ha - Take On Me,2026-09-10T09:17:10.605153+00:00
General Knowledge,multiple,easy,What do sailors call the back of a boat?,Stern,Bow | Starboard | Port,2026-09-10T09:17:10.605159+00:00
General Knowledge,multiple,easy,What is the name of the Jewish New Year?,Rosh Hashanah,Elul | New Year | Succoss,2026-09-10T09:17:10.605168+00:00
General Knowledge,multiple,medium,Who is a co-founder of music streaming service Spotify?,Daniel Ek,Sean Parker | Felix Miller | Michael Breidenbruecker,2026-09-10T09:17:10.605184+00:00
General Knowledge,multiple,easy,What do sailors call the front of a boat?,Bow,Stern | Port | Starboard,2026-09-10T09:17:10.605194+00:00
General Knowledge,multiple,easy,In which year did Ghana gain independence?,1957,1947 | 1960 | 1958,2026-09-10T09:17:10.605200+00:00
General Knowledge,multiple,hard,Which film star has his statue in Leicester Square?,Charlie Chaplin,Paul Newman | Rowan Atkinson  | Alfred Hitchcock,2026-09-10T09:17:10.605212+00:00
General Knowledge,multiple,medium,Where does water from Poland Spring water bottles come from?,"Maine, United States","Hesse, Germany | Masovia, Poland | Bavaria, Poland",2026-09-10T09:17:10.605246+00:00
General Knowledge,multiple,easy,What was the first ever London Underground line to be built?,Metropolitan Line,Circle Line | Bakerloo Line | Victoria Line,2026-09-10T09:17:10.605261+00:00
General Knowledge,multiple,medium,Directly between the Washington Monument and the Reflecting Pool is a memorial to which war?,World War II,Vietnam War | American Civil War | American Revolutionary War,2026-09-10T09:17:10.605276+00:00
General Knowledge,multiple,easy,"Who invented the first ever chocolate bar, in 1847?",Joseph Fry,Andrew Johnson | John Cadbury | John Tyler,2026-09-10T09:17:10.605288+00:00
General Knowledge,multiple,hard,Which of these banks are NOT authorized to issue currency notes in Hong Kong?,OCBC,HSBC | Standard Chartered | Bank of China,2026-09-10T09:17:10.605300+00:00
General Knowledge,multiple,hard,Which one of these Swedish companies was founded in 1943?,IKEA,H & M | Lindex | Clas Ohlson,2026-09-10T09:17:10.605312+00:00
General Knowledge,multiple,medium,What are the three starter Pokemon available in Pokemon Black and White?,"Snivy, Tepig, Oshawott","Snivy, Fennekin, Froakie | Chespin, Tepig, Froakie | Chespin, Fennekin, Oshawott",2026-09-10T09:17:10.605328+00:00
General Knowledge,boolean,medium,Cucumbers are usually more than 90% water.,True,False,2026-09-10T09:17:10.605333+00:00
General Knowledge,multiple,hard,Which of the following is not another name for the eggplant?,Potimarron,Brinjal | Guinea Squash | Melongene,2026-09-10T09:17:10.605341+00:00
General Knowledge,multiple,medium,A doctor with a PhD is a doctor of what?,Philosophy,Psychology | Phrenology | Physical Therapy,2026-09-10T09:17:10.605349+00:00
General Knowledge,multiple,medium,Which mountain has the highest peak in Australia?,"Mount Kosciuszko, New South Wales","Mount Ossa, Tasmania | Mount Bartle Frere, Queensland | Mount Zeil, Northern Territory",2026-09-10T09:17:10.605364+00:00
General Knowledge,multiple,easy,Which of the following card games revolves around numbers and basic math?,Uno,Go Fish | Twister | Munchkin,2026-09-10T09:17:10.605373+00:00
General Knowledge,boolean,medium,The Happy Face was created by commercial artist Harvey Ball.,True,False,2026-09-10T09:17:10.605378+00:00
General Knowledge,multiple,easy,"When someone is cowardly, they are said to have what color belly?",Yellow,Green | Red | Blue,2026-09-10T09:17:10.605387+00:00
General Knowledge,multiple,medium,Astraphobia is the irrational fear of what?,Thunder,Rain | Wind | Snow,2026-09-10T09:17:10.605393+00:00
General Knowledge,boolean,medium,Sitting for more than three hours a day can cut two years off a person's life expectancy.,True,False,2026-09-10T09:17:10.605400+00:00
General Knowledge,multiple,medium,Whose greyscale face is on the kappa emoticon on Twitch?,Josh DeSeno,Justin DeSeno | John DeSeno | Jimmy DeSeno,2026-09-10T09:17:10.605413+00:00
General Knowledge,boolean,easy,"On average, at least 1 person is killed by a drunk driver in the United States every hour.",True,False,2026-09-10T09:17:10.605420+00:00
General Knowledge,multiple,hard,"The words ""bungalow"" and ""shampoo"" originate from the languages of which country?",India,Papua New Guinea | Ethiopia | China,2026-09-10T09:17:10.605430+00:00
General Knowledge,multiple,easy,Which is the second largest native language spoken in Spain by numbers of speakers?,Catalan,Portuguese | Spanish | French,2026-09-10T09:17:10.605437+00:00
General Knowledge,multiple,medium,What is real haggis made of?,"Sheep's Heart, Liver and Lungs","Sheep's Heart, Kidneys and Lungs | Sheep's Liver, Kidneys and Eyes | Whole Sheep",2026-09-10T09:17:10.605452+00:00
General Knowledge,multiple,hard,Chartreuse is a color between yellow and what?,Green,Red | Black | Purple,2026-09-10T09:17:10.605458+00:00
Entertainment: Books,multiple,hard,"In The Lies Of Locke Lamora, what does ""Lamora"" mean in Throne Therin?",Shadow,Thievery | Justice | Chaos,2026-09-10T09:17:21.905439+00:00
Entertainment: Books,multiple,easy,What is the name of the fourth book in Stephen King's The Dark Tower series?,Wizard and Glass,Wolves of the Calla | Hearts in Atlantis | The Dark Half,2026-09-10T09:17:21.905468+00:00
Entertainment: Books,multiple,hard,Which classic horror character killed Elizabeth Lavenza?,Frankenstein's Monster,Count Dracula | Werewolf | The Creature from the Black Lagoon,2026-09-10T09:17:21.905482+00:00
Entertainment: Books,multiple,medium,"In the ""The Hobbit"", who kills Smaug?",Bard,Bilbo Baggins | Gandalf the Grey | Frodo,2026-09-10T09:17:21.905493+00:00
Entertainment: Books,multiple,medium,"Which poet wrote ""The Ballad of Reading Gaol"" whilst imprisoned for being gay?",Oscar Wilde,Lord Byron | William Blake | Wilfred Owen,2026-09-10T09:17:21.905508+00:00
Entertainment: Books,multiple,medium,Mary Shelley is the author of what classic horror story?,Frankenstein,Dracula | Strange Case of Dr Jekyll and Mr Hyde | The Legend of Sleepy Hollow,2026-09-10T09:17:21.905520+00:00
Entertainment: Books,multiple,hard,"In the Magic: The Gathering universe, which plane does the Homelands expansion take place in?",Ulgrotha,Bant | Llanowar | Tazeem,2026-09-10T09:17:21.905529+00:00
Entertainment: Books,multiple,medium,"In Terry Pratchett's Discworld novel 'Wyrd Sisters', which of these are not one of the three main witches?",Winny Hathersham,Granny Weatherwax | Nanny Ogg | Magrat Garlick,2026-09-10T09:17:21.905547+00:00
Entertainment: Books,multiple,hard,"In which classic novel by Mark Twain did a beggar and Prince of Wales switch clothes, and learn about social class inequality?",The Prince and the Pauper,Hamlet | Wealthy Boy and the Schmuck | A Modern Twain Story,2026-09-10T09:17:21.905565+00:00
Entertainment: Books,multiple,easy,Which is NOT a book in the Harry Potter Series?,The House Elf,The Chamber of Secrets | The Prisoner of Azkaban | The Deathly Hallows,2026-09-10T09:17:21.905580+00:00
Entertainment: Books,boolean,easy,"""Elementary, my dear Watson"" is a phrase that is never truly said within the Conan Doyle books of Sherlock Holmes.",True,False,2026-09-10T09:17:21.905589+00:00
Entertainment: Books,multiple,medium,What position does Harry Potter play in Quidditch?,Seeker,Beater | Chaser | Keeper,2026-09-10T09:17:21.905595+00:00
Entertainment: Books,multiple,medium,Which of the following is not a work authored by Fyodor Dostoevsky?,Anna Karenina,Notes from the Underground | Crime and Punishment | The Brothers Karamazov,2026-09-10T09:17:21.905610+00:00
Entertainment: Books,multiple,hard,Which of the following is NOT a work done by Shakespeare?,Trial of Temperance,Measure For Measure | Titus Andronicus | Cymbeline,2026-09-10T09:17:21.905622+00:00
Entertainment: Books,multiple,medium,"In Rudyard Kipling's ""The Jungle Book"", what type of snake was Kaa?",Python,Cobra | Anaconda | Viper,2026-09-10T09:17:21.905630+00:00
Entertainment: Books,multiple,medium,What is the fourth book of the Old Testament?,Numbers,Genesis | Exodus | Leviticus,2026-09-10T09:17:21.905636+00:00
Entertainment: Books,multiple,easy,"George Orwell wrote this book, which is often considered a statement on government oversight.",1984,The Old Man and the Sea | Catcher and the Rye | To Kill a Mockingbird,2026-09-10T09:17:21.905651+00:00
Entertainment: Books,multiple,hard,In which classic novel is there a character named Homer Simpson?,The Day of the Locust,Catch-22 | Of Mice and Men | A Separate Peace,2026-09-10T09:17:21.905664+00:00
Entertainment: Books,boolean,easy,"The Harry Potter series of books, combined, are over 1,000,000 words in length.",True,False,2026-09-10T09:17:21.905673+00:00
Entertainment: Books,multiple,hard,"In the Beatrix Potter books, what type of animal is Tommy Brock?",Badger,Fox | Frog | Rabbit,2026-09-10T09:17:21.905681+00:00
Entertainment: Books,multiple,easy,What is the name of the three headed dog in Harry Potter and the Sorcerer's Stone?,Fluffy,Spike | Poofy | Spot,2026-09-10T09:17:21.905689+00:00
Entertainment: Books,boolean,easy,The book 1984 was published in 1949.,True,False,2026-09-10T09:17:21.905694+00:00
Entertainment: Books,multiple,hard,What is Ron Weasley's middle name?,Bilius,Arthur | John | Dominic,2026-09-10T09:17:21.905700+00:00
Entertainment: Books,multiple,medium,"In Michael Crichton's novel ""Jurassic Park"", John Hammond meets his demise at the claws of which dinosaur?",Procompsognathus,Dilophosaurus | Tyrannosaurus Rex | Velociraptor,2026-09-10T09:17:21.905710+00:00
Entertainment: Books,multiple,easy,"Who is the author of the ""A Song of Ice and Fire"" book series, starting with ""A Game of Thrones""?",George R. R. Martin,Brandon Sanderson | J. R. R. Tolkien | Steven Erikson,2026-09-10T09:17:21.905727+00:00
Entertainment: Books,boolean,hard,"Harry Potter was born on July 31st, 1980.",True,False,2026-09-10T09:17:21.905755+00:00
Entertainment: Books,multiple,easy,"Which famous spy novelist wrote the childrens' story ""Chitty-Chitty-Bang-Bang""?",Ian Fleming,Joseph Conrad | John Buchan | Graham Greene,2026-09-10T09:17:21.905774+00:00
Entertainment: Books,multiple,medium,Which of these books was NOT written by the Czech author Karel Čapek?,Journey to the Center of the Earth,"The War with the Newts | R.U.R. (Rossum's Universal Robots) | Dashenka, or the Life of a Puppy",2026-09-10T09:17:21.905796+00:00
Entertainment: Books,multiple,easy,"""Green Eggs And Ham"" is a book by which author?",Dr. Seuss,Beatrix Potter | Roald Dahl | A.A. Milne,2026-09-10T09:17:21.905811+00:00
Entertainment: Books,multiple,medium,"Who wrote the 1967 horror novel ""Rosemary's Baby""?",Ira Levin,Stephen King | Robert Bloch | Mary Shelley,2026-09-10T09:17:21.905824+00:00
Entertainment: Books,multiple,hard,"Who wrote the novel ""Moby-Dick""?",Herman Melville,William Golding | William Shakespeare | J. R. R. Tolkien,2026-09-10T09:17:21.905836+00:00
Entertainment: Books,multiple,medium,"Which of the following was the author of ""Username Evie""?",Joe Sugg,Zoe Sugg | Joe Weller | Alfie Deyes,2026-09-10T09:17:21.905849+00:00
Entertainment: Books,multiple,easy,"What was Sir Handel's original name in ""The Railway Series"" and it's animated counterpart ""Thomas and Friends?""",Falcon,Eagle | Kyte | Swallow,2026-09-10T09:17:21.905858+00:00
Entertainment: Books,multiple,hard,"Which author and poet famously wrote the line, ""The female of the species is more deadly than the male""?",Rudyard Kipling,Edgar Allan Poe | William Shakespeare | William Wordsworth,2026-09-10T09:17:21.905874+00:00
Entertainment: Books,multiple,hard,"According to Bram Stoker's novel, in which British coastal town did Dracula come ashore?",Whitby,Scarborough | Brighton | Portsmouth,2026-09-10T09:17:21.905882+00:00
Entertainment: Books,multiple,medium,"What is the name of Eragon's dragon in ""Eragon""?",Saphira,Glaedr | Thorn | Arya,2026-09-10T09:17:21.905888+00:00
Entertainment: Books,multiple,hard,"In the book series ""Odd Thomas"", Danny Jessup has what genetic disease? ", Osteogenesis Imperfecta,Spinocerebellar ataxia | Adrenoleukodystrophy | Cystic Fibrosis,2026-09-10T09:17:21.905901+00:00
Entertainment: Books,multiple,medium,"What is the make and model of the tour vehicles in ""Jurassic Park"" (1990)?",1989 Toyota Land Cruiser,1989 Jeep Wrangler YJ Sahar | 1989 Ford Explorer XLT | Mercedes M-Class,2026-09-10T09:17:21.905917+00:00
Entertainment: Books,boolean,easy,"""Green Eggs and Ham"" consists of only 50 different words.",True,False,2026-09-10T09:17:21.905924+00:00
Entertainment: Books,multiple,easy,"This play is generally considered to be the most adaptable of Shakespeare’s works, and follows two “star-crossed lovers”.",Romeo and Juliet,Hamlet | The Tempest | King Lear,2026-09-10T09:17:21.905941+00:00
Entertainment: Books,boolean,medium,"Originally, the character Charlie from Charlie and the Chocolate Factory was going to be black.",True,False,2026-09-10T09:17:21.905948+00:00
Entertainment: Books,multiple,medium,"In Romance of the Three Kingdoms, who was not a member of the Peach Garden Oath?",Zhao Yun,Liu Bei | Guan Yu | Zhang Fei,2026-09-10T09:17:21.905962+00:00
Entertainment: Books,multiple,medium,"J.K. Rowling completed ""Harry Potter and the Deathly Hallows"" in which hotel in Edinburgh, Scotland?",The Balmoral,The Dunstane Hotel | Hotel Novotel | Sheraton Grand Hotel & Spa,2026-09-10T09:17:21.905979+00:00
Entertainment: Books,multiple,hard,Abel Magwitch is a character from which Charles Dickens novel?,Great Expectations,The Pickwick Papers | Nicholas Nickleby | Oliver Twist,2026-09-10T09:17:21.905994+00:00
Entertainment: Books,multiple,easy,"Who wrote ""The Scarlet Letter"", published in 1850?",Nathaniel Hawthorne,Washington Irving | James Fenimore Cooper | Catherine Maria Sedgwick,2026-09-10T09:17:21.906007+00:00
Entertainment: Books,multiple,medium,"Who is the protagonist of the book: ""The Catcher in the Rye"" by J.D. Salinger",Holden Caulfield,Holden David | Jerome Caulfield | Jerome David,2026-09-10T09:17:21.906021+00:00
Entertainment: Books,multiple,hard,"The novel ""Jane Eyre"" was written by what author? ",Charlotte Brontë,Emily Brontë | Jane Austen | Louisa May Alcott,2026-09-10T09:17:21.906036+00:00
Entertainment: Books,multiple,medium,"In the year 1818, novelist Mary Shelly is credited with writing a fiction novel and creating this infamous character.",Frankenstein's monster,Dracula | The Thing | The Invisible Man,2026-09-10T09:17:21.906049+00:00
Entertainment: Books,multiple,easy,"Who wrote ""A Tale of Two Cities""?",Charles Dickens,Charles Darwin | Mark Twain | Roald Dahl,2026-09-10T09:17:21.906062+00:00
Entertainment: Books,multiple,medium,"The book ""The Little Prince"" was written by...",Antoine de Saint-Exupéry,Miguel de Cervantes Saavedra | Jane Austen | F. Scott Fitzgerald,2026-09-10T09:17:21.906076+00:00
Entertainment: Books,multiple,medium,How many books are in the Chronicles of Narnia series?,7,6 | 8 | 5,2026-09-10T09:17:27.510312+00:00
Entertainment: Books,multiple,medium,"Who is the author of the series ""Malazan Book of the Fallen""?",Steven Erikson,Ian Cameron Esslemont | George R. R. Martin | J. R. R. Tolkien,2026-09-10T09:17:27.510342+00:00
Entertainment: Books,multiple,easy,Under what pseudonym did Stephen King publish five novels between 1977 and 1984?,Richard Bachman,J. D. Robb | Mark Twain | Lewis Carroll,2026-09-10T09:17:27.510358+00:00
Entertainment: Books,multiple,medium,Which novel by John Grisham was conceived on a road trip to Florida while thinking about stolen books with his wife?,Camino Island,Rogue Lawyer | Gray Mountain | The Litigators,2026-09-10T09:17:27.510375+00:00
Entertainment: Books,multiple,easy,"Who was the author of the 1954 novel, ""Lord of the Flies""?",William Golding,Stephen King | F. Scott Fitzgerald | Hunter Fox,2026-09-10T09:17:27.510390+00:00
Entertainment: Books,multiple,hard,"In the Harry Potter universe, who does Draco Malfoy end up marrying?",Astoria Greengrass,Pansy Parkinson | Millicent Bulstrode | Hermione Granger,2026-09-10T09:17:27.510403+00:00
Entertainment: Books,boolean,easy,"The ""Berenstein Bears"" is the correct spelling of the educational children's book series' name.",False,True,2026-09-10T09:17:27.510411+00:00
Entertainment: Books,multiple,easy,"Who wrote ""Harry Potter""?",J.K. Rowling,J.R.R. Tolkien | Terry Pratchett | Daniel Radcliffe,2026-09-10T09:17:27.510423+00:00
Entertainment: Books,multiple,hard,"In Margaret Atwood's ""The Handmaid's Tale"", what is Offred's real name is implied to be?",June,August | April | May,2026-09-10T09:17:27.510432+00:00
Entertainment: Books,multiple,easy,Which of the following is the world's best-selling book?,The Lord of the Rings,The Little Prince | Harry Potter and the Philosopher's Stone | The Da Vinci Code,2026-09-10T09:17:27.510448+00:00
Entertainment: Books,multiple,easy,"Which classic book opens with the line ""Call me Ishmael""?",Moby Dick,A Tale of Two Cities | Kidnapped | Wuthering Heights,2026-09-10T09:17:27.510460+00:00
Entertainment: Books,multiple,medium,"Who wrote the ""A Song of Ice And Fire"" fantasy novel series?",George R. R. Martin,George Lucas | George Orwell | George Eliot,2026-09-10T09:17:27.510475+00:00
Entertainment: Books,multiple,medium,What is the name of the author of book series 'Percy Jackson'?,Rick Riordan,J.K. Rowling | Sandra Bullock  | Roald Dahl,2026-09-10T09:17:27.510488+00:00
Entertainment: Books,multiple,medium,"According to The Hitchhiker's Guide to the Galaxy book, the answer to life, the universe and everything else is...",42,Loving everyone around you | Chocolate | Death,2026-09-10T09:17:27.510499+00:00
Entertainment: Books,multiple,medium,"In the ""Harry Potter"" novels, what must a Hogwarts student do to enter the Ravenclaw Common Room?",Answer a riddle,Rhythmically tap barrels with a wand | Speak a password | Knock in sequence,2026-09-10T09:17:27.510516+00:00
Entertainment: Books,multiple,easy,Who wrote the novel 'Fear And Loathing In Las Vegas'?,Hunter S. Thompson,F. Scott Fitzgerald | Henry Miller | William S. Burroughs,2026-09-10T09:17:27.510530+00:00
Entertainment: Books,multiple,medium,By what name was the author Eric Blair better known?,George Orwell,Aldous Huxley | Ernest Hemingway | Ray Bradbury,2026-09-10T09:17:27.510543+00:00
Entertainment: Books,multiple,hard,"In the Harry Potter universe, what is Cornelius Fudge's middle name?",Oswald,James | Harold | Christopher,2026-09-10T09:17:27.510550+00:00
Entertainment: Books,multiple,medium,Which Russian author wrote the epic novel War and Peace?,Leo Tolstoy,Fyodor Dostoyevsky | Alexander Pushkin | Vladimir Nabokov,2026-09-10T09:17:27.510563+00:00
Entertainment: Books,multiple,hard,Which of these does Charlie NOT read in The Perks of Being a Wallflower?,The Grapes of Wrath,Hamlet | The Great Gatsby | Peter Pan,2026-09-10T09:17:27.510576+00:00
Entertainment: Books,multiple,medium,"What is the name of the gang that Ponyboy is a part of in the book, The Outsiders?",The Greasers,The Outsiders | The Mafia | The Socs,2026-09-10T09:17:27.510591+00:00
Entertainment: Books,multiple,easy,"In the novel 1984, written by George Orwell, what is the name of the totalitarian regime that controls Oceania?",INGSOC,Neo-Bolshevism | Obliteration of the Self | Earth Alliance,2026-09-10T09:17:27.510604+00:00
Entertainment: Books,multiple,medium,"The title of Adolf Hitler's autobiography ""Mein Kampf"" is what when translated to English?",My Struggle,My Hatred | My Sadness | My Desire,2026-09-10T09:17:27.510634+00:00
Entertainment: Books,multiple,medium,"In the novel ""Lord of the Rings"", how many rings of power were given to the race of man?",9,5 | 11 | 13,2026-09-10T09:17:27.510646+00:00
Entertainment: Books,boolean,easy,"Shub-Niggurath is a creature that was created by J. R. R. Tolkien in his novel ""The Lord of The Rings"".",False,True,2026-09-10T09:17:27.510655+00:00
Entertainment: Books,multiple,hard,"In the Magic: The Gathering universe, the Fallen Empires expansion takes place on which continent?",Sarpadia,Otaria | Terisiare | Shiv,2026-09-10T09:17:27.510664+00:00
Entertainment: Books,multiple,hard,"Which author co-wrote ""The Communist Manifesto"" alongside Karl Marx?",Friedrich Engels,Robert Owen | Alexander Kerensky | Paul Lafargue,2026-09-10T09:17:27.510682+00:00
Entertainment: Books,multiple,easy,What is the name of the protagonist of J.D. Salinger's novel Catcher in the Rye?,Holden Caulfield,Fletcher Christian | Jay Gatsby | Randall Flagg,2026-09-10T09:17:27.510703+00:00
Entertainment: Books,boolean,easy,Dracula is destroyed by contact with sunlight,False,True,2026-09-10T09:17:27.510709+00:00
Entertainment: Books,multiple,medium,Which American author was also a budding travel writer and wrote of his adventures with his dog Charley?,John Steinbeck,F. Scott Fitzgerald | Ernest Hemingway | William Faulkner,2026-09-10T09:17:27.510724+00:00
Entertainment: Books,multiple,medium,"What was the last message of the Dolphins in ""The Hitchhiker's Guide to the Galaxy""?","""So long, and thanks for all the fish.""","""The answer is 42."" | ""Land of the brave."" | ""Goodbye cruel world!""",2026-09-10T09:17:27.510744+00:00
Entertainment: Books,multiple,medium,"In ""Little Women"", which of the March sisters married Laurie?",Amy,Beth | Jo | Meg,2026-09-10T09:17:27.510751+00:00
Entertainment: Books,multiple,medium,Which of the following authors was not born in England? ,Arthur Conan Doyle,Graham Greene | H G Wells | Arthur C Clarke,2026-09-10T09:17:27.510764+00:00
Entertainment: Books,multiple,medium,"In the Lord of the Rings, who is the father of the dwarf Gimli?",Gloin,Thorin Oakenshield | Bombur | Dwalin,2026-09-10T09:17:27.510777+00:00
Entertainment: Books,multiple,medium,"Where does Stephen King's ""IT"" take place?","Derry, Maine","Rockford, Illinois | Innsmouth, Massachusetts | Kingsland, Texas",2026-09-10T09:17:27.510791+00:00
Entertainment: Books,multiple,medium,"George Orwell's novel ""Animal Farm"" was inspired by which historical event?",The rise of communism and Stalin's policies.,The rise of Imperial Japan and Pacific control. | The rise of fascism and Hitler's influences. | Franklin D. Roosevelt's New Deal and its effects on The Great Depression.,2026-09-10T09:17:27.510811+00:00
Entertainment: Books,multiple,easy,Which famous book is sub-titled 'The Modern Prometheus'?,Frankenstein,Dracula | The Strange Case of Dr. Jekyll and Mr. Hyde  | The Legend of Sleepy Hollow,2026-09-10T09:17:27.510822+00:00
Entertainment: Books,multiple,easy,American illustrator and writer Maurice Sendak is most well-known for writing which children's book?,Where The Wild Things Are,The Neverending Story | Charlie and the Chocolate Factory | The Cat in the Hat,2026-09-10T09:17:27.510839+00:00
Entertainment: Books,multiple,medium,"By what nickname is Jack Dawkins known in the Charles Dickens novel, 'Oliver Twist'?",The Artful Dodger,Fagin | Bull’s-eye | Mr. Fang,2026-09-10T09:17:27.510854+00:00
Entertainment: Books,multiple,easy,What is the name of Sherlock Holmes's brother?,Mycroft Holmes,Mederi Holmes | Martin Holmes | Herbie Hancock Holmes,2026-09-10T09:17:27.510866+00:00
Entertainment: Books,multiple,hard,What is Hermione Granger's middle name?,Jean,Jane | Emma | Jo,2026-09-10T09:17:27.510872+00:00
Entertainment: Books,boolean,hard,"In Harry Potter and the Deathly Hallows, Hermione destroyed the fourth Horcrux by stabbing it with the Sword of Gryffindor.",False,True,2026-09-10T09:17:27.510881+00:00
Entertainment: Books,multiple,easy,"What was the name of Captain Nemo's submarine in ""20,000 Leagues Under the Sea""?",The Nautilus,The Neptune | The Poseidon   | The Atlantis,2026-09-10T09:17:27.510895+00:00
Entertainment: Books,multiple,medium,"In the children's book series, where is Paddington Bear originally from?",Peru,India | Iceland | Canada,2026-09-10T09:17:27.510902+00:00
Entertainment: Books,multiple,medium,What book series published by Jim Butcher follows a wizard in modern day Chicago?,The Dresden Files,A Hat in Time | The Cinder Spires | My Life as a Teenage Wizard,2026-09-10T09:17:27.510917+00:00
Entertainment: Books,multiple,medium,"In Alice in Wonderland, what is the name of Alice's kitten?",Dinah,Oscar | Heath | Smokey,2026-09-10T09:17:27.510924+00:00
Entertainment: Books,multiple,easy,What's Harry Potter's dad's name?,James Potter,Joey Potter | Frank Potter | Hairy Potter Sr.,2026-09-10T09:17:27.510936+00:00
Entertainment: Books,multiple,hard,Which fictional English county was the setting for Thomas Hardy's novels?,Wessex,Barsetshire | Fulchester | Ambridge,2026-09-10T09:17:27.510943+00:00
Entertainment: Books,multiple,medium,"Of the following, which Stephen King novel was published earliest?","""Cujo""","""Misery"" | ""Christine"" | ""IT""",2026-09-10T09:17:27.510957+00:00
Entertainment: Books,multiple,medium,"The book ""Fahrenheit 451"" was written by whom?",Ray Bradbury,R. L. Stine | Wolfgang Amadeus Mozart | Stephen King,2026-09-10T09:17:27.510970+00:00
Entertainment: Film,multiple,easy,Which of the following actors has only been in a Quentin Tarantino directed film once?,John Travolta,Christoph Waltz | Harvey Keitel | Samuel L. Jackson,2026-09-10T09:17:38.710272+00:00
Entertainment: Film,multiple,medium,"In the Friday The 13th series, what is Jason's mother's first name?",Pamela,Mary | Christine | Angeline,2026-09-10T09:17:38.710291+00:00
Entertainment: Film,multiple,easy,"In ""Mean Girls"", who has breasts that tell when it's raining?",Karen Smith,Gretchen Weiners | Janice Ian | Cady Heron,2026-09-10T09:17:38.710307+00:00
Entertainment: Film,multiple,medium,"Who voices the main character Blu in the 2011 animated film ""Rio""?",Jesse Eisenberg,Michael Cera | Jonah Hill | Zach Galifianakis,2026-09-10T09:17:38.710321+00:00
Entertainment: Film,multiple,medium,"In Finding Nemo, what was the name of Nemo's mom?",Coral,Sandy | Pearl | Shelly,2026-09-10T09:17:38.710328+00:00
Entertainment: Film,multiple,medium,"In Mulan (1998), who is the leader of the Huns?",Shan Yu,Chien-Po | Li Shang | Fa Zhou,2026-09-10T09:17:38.710340+00:00
Entertainment: Film,multiple,medium,"This movie contains the quote, ""I love the smell of napalm in the morning!""",Apocalypse Now,Platoon | The Deer Hunter | Full Metal Jacket,2026-09-10T09:17:38.710354+00:00
Entertainment: Film,multiple,easy,"Who directed the 2015 movie ""The Revenant""?",Alejandro G. Iñárritu,Christopher Nolan | David Fincher | Wes Anderson,2026-09-10T09:17:38.710369+00:00
Entertainment: Film,multiple,easy,Which of the following movies was not based on a novel by Stephen King? ,The Thing,Carrie | Misery | The Green Mile,2026-09-10T09:17:38.710380+00:00
Entertainment: Film,multiple,easy,"Who in Pulp Fiction says ""No, they got the metric system there, they wouldn't know what the f*** a Quarter Pounder is.""",Vincent Vega,Jules Winnfield | Jimmie Dimmick | Butch Coolidge,2026-09-10T09:17:38.710397+00:00
Entertainment: Film,multiple,medium,Who voiced the character Draco in the 1996 movie 'DragonHeart'?,Sean Connery,Dennis Quaid | Pete Postlethwaite | Brian Thompson,2026-09-10T09:17:38.710410+00:00
Entertainment: Film,multiple,easy,"At the end of the 2001 film ""Rat Race"", whose concert do the contestants crash?",Smash Mouth,Bowling for Soup | Sum 41 | Linkin Park,2026-09-10T09:17:38.710425+00:00
Entertainment: Film,multiple,medium,"What was Marilyn Monroe`s character's first name in the film ""Some Like It Hot""?",Sugar,Honey | Caramel | Candy,2026-09-10T09:17:38.710434+00:00
Entertainment: Film,multiple,hard,"In the film ""Harry Potter and the Order of The Phoenix"", why was Harry Potter's scream, after Sirius Black died, muted?",Too Agonizing,Too Loud | Too Harsh | Too Violent,2026-09-10T09:17:38.710450+00:00
Entertainment: Film,multiple,hard,"In the movie ""Scream"" who is Ghost Face?",Billy Loomis and Stu Macher,Dewey Riley | Sidney Prescott | Archie Prescott and Philip Marv,2026-09-10T09:17:38.710485+00:00
Entertainment: Film,multiple,hard,What was the first movie to ever use a Wilhelm Scream?,Distant Drums,Treasure of the Sierra Madre | The Charge at Feather River | Indiana Jones,2026-09-10T09:17:38.710502+00:00
Entertainment: Film,multiple,easy,Which movie released in 2016 features Superman and Batman fighting?,Batman v Superman: Dawn of Justice,Batman v Superman: Superapocalypse | Batman v Superman: Black of Knight | Batman v Superman: Knightfall,2026-09-10T09:17:38.710519+00:00
Entertainment: Film,multiple,medium,What is the birth name of Michael Caine?,Maurice Micklewhite,Morris Coleman | Carl Myers | Martin Michaels,2026-09-10T09:17:38.710531+00:00
